ID,hr,weathersit,temp,atemp,hum,windspeed,casual
-0.6412323226528212,0.6666666666666666,1.0,0.06250000000000006,0.05279610976033342,0.6451612903225804,-0.20040214477211804,0.1111111111111111
0.22518000057370702,0.3333333333333333,2.0,0.0,0.0,0.9999999999999997,0.9001340482573725,0.7111111111111111
-0.7536788961877169,0.9166666666666666,0.0,-0.5625,-0.5786731503994443,-0.0645161290322581,0.0,0.06666666666666667
0.7580390694472333,-0.5,2.0,0.375,0.2108370962139631,0.9999999999999997,-0.5000000000000001,-0.35555555555555557
-0.7354350133386879,0.16666666666666666,1.0,-0.43750000000000006,-0.4734282737061481,0.5806451612903226,-0.20040214477211804,1.711111111111111
-0.15862998766529934,0.5833333333333334,0.0,-0.4999999999999999,-0.42097950677318524,-0.3225806451612902,-1.1005361930294908,0.6222222222222222
0.024038323628123116,-0.25,1.0,-0.9375,-0.9472038902396666,0.7419354838709675,-0.20040214477211804,-0.2222222222222222
-0.6240211124178882,-0.8333333333333334,0.0,-0.1875,-0.15769364362625912,1.193548387096774,-0.5000000000000001,-0.28888888888888886
0.21014887696853218,-0.5833333333333334,0.0,-0.1875,-0.15769364362625912,0.9999999999999997,-1.1005361930294908,-0.37777777777777777
-0.2869108746163334,-0.6666666666666666,0.0,0.1250000000000001,0.10559221952066684,0.8064516129032256,0.19973190348525466,-0.3333333333333333
-0.6405438742434238,-0.8333333333333334,1.0,0.0,0.0,0.8064516129032256,-0.20040214477211804,-0.044444444444444446
0.4490404750294025,-0.9166666666666666,0.0,0.31249999999999994,0.47377561653351846,-0.22580645161290303,0.4001340482573725,-0.28888888888888886
-0.4435328877542239,0.25,0.0,1.25,1.2632858631469261,-0.6774193548387096,0.5998659517426271,1.1333333333333333
0.8191962364820287,-0.08333333333333333,1.0,0.18750000000000017,0.15804098645362968,0.4838709677419355,0.0,1.1333333333333333
-0.08117954160810074,0.9166666666666666,0.0,-0.625,-0.6314692601597778,0.22580645161290303,-0.20040214477211804,-0.1111111111111111
-0.587418605318264,-0.25,0.0,0.6874999999999999,0.5265717262938518,-1.193548387096774,1.3002680965147453,0.24444444444444444
0.6920627635466567,-0.4166666666666667,0.0,0.06250000000000006,0.05279610976033342,0.16129032258064527,0.4001340482573725,0.06666666666666667
0.5043458305843206,-0.75,0.0,0.5625000000000001,0.5265717262938518,0.35483870967741926,0.19973190348525466,-0.17777777777777778
-0.003270129944637274,-0.25,0.0,-0.75,-0.7367141368530741,0.967741935483871,-0.40013404825737275,-0.08888888888888889
-0.48311867129456987,-0.5,0.0,0.43750000000000006,0.3685307398402222,0.4838709677419355,-0.5000000000000001,-0.2
-0.28759932302573077,0.8333333333333334,1.0,0.18750000000000017,0.15804098645362968,0.16129032258064527,0.0,0.17777777777777778
0.9573448839677576,-0.5833333333333334,1.0,-0.375,-0.315734630079889,0.7741935483870966,-1.1005361930294908,-0.37777777777777777
-0.27199449241272483,0.16666666666666666,1.0,0.5000000000000001,0.42132684960055566,0.4838709677419355,-1.1005361930294908,2.2
0.9338228966466825,0.3333333333333333,0.0,-0.25000000000000006,-0.21048975338659254,0.6129032258064513,0.0,2.7111111111111112
0.8568314161957489,0.3333333333333333,0.0,0.1250000000000001,0.10559221952066684,-0.8387096774193548,-1.1005361930294908,4.666666666666667
0.8111643383723932,0.08333333333333333,1.0,0.43750000000000006,0.47377561653351846,-0.6129032258064515,-1.1005361930294908,0.9333333333333333
0.7461059636843465,0.8333333333333334,0.0,0.0,0.0,0.0,-0.40013404825737275,0.6888888888888889
0.6991767304437624,0.75,0.0,0.31249999999999994,0.42132684960055566,-0.09677419354838716,-0.20040214477211804,0.2222222222222222
0.9200539284587361,0.3333333333333333,0.0,0.31249999999999994,0.47377561653351846,-0.3225806451612902,-0.20040214477211804,0.6222222222222222
0.06844324603425031,0.08333333333333333,0.0,0.0,0.0,-0.1290322580645162,2.0006702412868633,0.2
-0.6938986259717163,0.4166666666666667,0.0,0.5000000000000001,0.47377561653351846,0.0645161290322581,0.9001340482573725,2.7777777777777777
-0.10757006396833137,-0.3333333333333333,0.0,-0.625,-0.5786731503994443,0.0645161290322581,-0.5000000000000001,-0.28888888888888886
0.6826539686182267,0.75,0.0,0.43750000000000006,0.31608197290725937,0.8387096774193548,0.0,0.3333333333333333
0.7383035483778434,-0.8333333333333334,0.0,0.31249999999999994,0.31608197290725937,0.4838709677419355,-0.5000000000000001,-0.3111111111111111
-0.6255127506382491,0.08333333333333333,2.0,0.24999999999999986,0.2108370962139631,0.03225806451612905,0.5998659517426271,0.6
0.4142738303548378,-0.16666666666666666,1.0,0.5000000000000001,0.42132684960055566,0.4838709677419355,0.8002680965147454,0.7111111111111111
0.6507558589828175,-0.4166666666666667,0.0,0.43750000000000006,0.31608197290725937,0.8387096774193548,0.19973190348525466,-0.13333333333333333
-0.7112245776082154,-0.16666666666666666,1.0,0.06250000000000006,0.05279610976033342,-0.2580645161290321,-0.40013404825737275,0.5333333333333333
-0.44066435271506843,0.3333333333333333,0.0,0.6249999999999999,0.6318166029871481,0.6774193548387094,0.4001340482573725,0.4444444444444444
0.2411290553914116,-0.08333333333333333,1.0,-0.43750000000000006,-0.36818339701285163,-0.3225806451612902,-1.1005361930294908,0.6888888888888889
0.6506411175812512,-0.5,0.0,0.375,0.2632858631469259,0.8064516129032256,0.9001340482573725,-0.26666666666666666
-0.4695791859097559,-0.6666666666666666,0.0,0.31249999999999994,0.3685307398402222,0.3225806451612902,0.0,-0.3333333333333333
-0.31158027595307075,-0.6666666666666666,0.0,0.31249999999999994,0.2632858631469259,0.6451612903225804,-0.20040214477211804,-0.3111111111111111
0.7300421674650756,-0.8333333333333334,1.0,-0.12499999999999993,-0.10524487669329627,0.0,-0.20040214477211804,-0.37777777777777777
-0.038266257422334415,0.08333333333333333,0.0,-0.4999999999999999,-0.6314692601597778,-0.45161290322580644,1.1005361930294908,-0.044444444444444446
-0.3823757207194286,0.6666666666666666,0.0,0.5000000000000001,0.47377561653351846,0.35483870967741926,-0.20040214477211804,0.6222222222222222
-0.8870084048076647,-0.4166666666666667,0.0,-1.1875,-1.1576936436262593,0.5483870967741936,-0.40013404825737275,-0.3333333333333333
0.4011933105762887,0.3333333333333333,0.0,0.8750000000000001,0.7895102466134073,-0.35483870967741926,0.8002680965147454,5.355555555555555
0.6741631049023263,0.5833333333333334,0.0,0.6874999999999999,0.7370614796804444,0.35483870967741926,0.19973190348525466,1.2444444444444445
-0.34634692062763545,-0.08333333333333333,0.0,0.5000000000000001,0.47377561653351846,-0.5161290322580645,0.0,0.4666666666666667
0.4024554659935171,-0.75,0.0,0.375,0.3685307398402222,0.3225806451612902,0.0,-0.24444444444444444
-0.6050887811594619,0.9166666666666666,0.0,0.6249999999999999,0.5790204932268147,0.0645161290322581,0.19973190348525466,0.0
-0.04400332750064542,-0.08333333333333333,1.0,-0.6874999999999999,-0.7891629037860369,-0.5806451612903225,1.1005361930294908,0.08888888888888889
-0.4483520266200052,0.75,0.0,0.9999999999999998,1.1052448766932965,-0.1290322580645162,-0.5000000000000001,0.4666666666666667
-0.7991164912079401,-0.5,0.0,-0.5625,-0.5786731503994443,0.4193548387096774,0.19973190348525466,-0.28888888888888886
-0.1003413556696595,0.9166666666666666,0.0,-0.43750000000000006,-0.36818339701285163,0.5806451612903226,-1.1005361930294908,0.022222222222222223
0.23390034709273974,0.6666666666666666,0.0,-0.25000000000000006,-0.21048975338659254,-1.483870967741935,-0.5000000000000001,0.24444444444444444
0.4433034049510915,0.9166666666666666,1.0,0.6249999999999999,0.5790204932268147,-0.16129032258064527,0.4001340482573725,-0.2
0.8774848684776685,-0.6666666666666666,1.0,-0.625,-0.6839180270927406,0.5806451612903226,0.19973190348525466,-0.28888888888888886
-0.027710048478242162,-0.25,0.0,-0.31249999999999994,-0.2629385203195554,0.09677419354838716,0.9001340482573725,-0.28888888888888886
0.19247870112733428,0.5833333333333334,1.0,0.18750000000000017,0.15804098645362968,-0.45161290322580644,0.4001340482573725,1.1111111111111112
0.5309658357476836,0.5833333333333334,0.0,0.75,0.6318166029871481,-0.3870967741935483,0.0,1.9111111111111112
-0.2524884541464674,0.3333333333333333,2.0,-0.43750000000000006,-0.4734282737061481,0.7741935483870966,0.19973190348525466,0.6
-0.08083531740340208,-0.8333333333333334,0.0,-0.75,-0.6314692601597778,0.5806451612903226,-1.1005361930294908,-0.13333333333333333
-0.14520524368205157,0.3333333333333333,2.0,-0.43750000000000006,-0.4734282737061481,0.5806451612903226,0.4001340482573725,-0.24444444444444444
0.5812225696336881,-0.9166666666666666,0.0,0.5000000000000001,0.42132684960055566,0.6451612903225804,-0.5000000000000001,-0.26666666666666666
-0.7020452654829179,0.5,0.0,0.0,0.0,-1.225806451612903,0.8002680965147454,1.2
-0.3160551906141533,0.08333333333333333,0.0,0.6249999999999999,0.6318166029871481,0.5161290322580645,-0.5000000000000001,-0.06666666666666667
0.7520725165657899,-0.8333333333333334,1.0,0.1250000000000001,0.10559221952066684,0.45161290322580644,-0.40013404825737275,-0.37777777777777777
-0.09150626774906055,-0.5833333333333334,0.0,-0.6874999999999999,-0.7367141368530741,0.5806451612903226,0.19973190348525466,-0.35555555555555557
-0.4050945182295402,0.16666666666666666,0.0,1.125,1.1052448766932965,-0.5161290322580645,0.19973190348525466,2.511111111111111
-0.864748572903818,0.08333333333333333,0.0,-0.4999999999999999,-0.5262243834664815,-1.096774193548387,-1.1005361930294908,1.3111111111111111
0.5402598892745475,-0.6666666666666666,0.0,0.6874999999999999,0.684265369920111,-0.03225806451612905,-1.1005361930294908,-0.37777777777777777
-0.7739881242649379,0.0,0.0,-0.625,-0.6839180270927406,-0.8709677419354838,0.19973190348525466,1.8
0.7418605318263962,-0.25,1.0,0.375,0.31608197290725937,0.6451612903225804,-0.40013404825737275,0.2222222222222222
-0.8779438340839333,0.3333333333333333,0.0,-0.4999999999999999,-0.5786731503994443,-1.4193548387096773,0.5998659517426271,0.08888888888888889
-0.5505866154155074,0.5,0.0,0.6874999999999999,0.5790204932268147,-0.9999999999999998,-0.20040214477211804,1.4
0.6219557671896963,0.6666666666666666,0.0,0.6249999999999999,0.5790204932268147,-0.0645161290322581,-0.20040214477211804,1.2222222222222223
-0.11824101431398984,-0.08333333333333333,1.0,0.0,0.0,0.0,-0.40013404825737275,1.2666666666666666
