TV,Radio,Social Media,Influencer_Macro,Influencer_Mega,Influencer_Micro,Influencer_Nano,Target
-0.8222222222222222,-0.7461410957015278,-0.04514828959751837,0,1,0,0,54.73275715
-0.8888888888888888,-0.5696342913905457,-0.19714624469298606,0,1,0,0,46.67789698
-0.26666666666666666,-0.1303594727917698,-0.04349313663522988,0,1,0,0,150.1778288
0.6666666666666666,0.8034387274251298,1.1790683065907368,0,1,0,0,298.2463398
-0.8444444444444444,-0.6225134416337895,-0.503196965201464,0,0,1,0,56.5941808
-0.5333333333333333,-0.5447513771547529,-0.6187272520157724,0,1,0,0,105.8891476
0.044444444444444446,0.4647523334309579,0.37131412659709834,0,0,1,0,198.6798248
-0.4888888888888889,-0.033330136402659444,-0.23365397587065734,0,0,0,1,108.7339319
0.5111111111111111,0.44857104500374056,1.242443129836488,1,0,0,0,270.1894
-0.8888888888888888,-1.1514840589772246,-0.25208342761703256,0,1,0,0,48.28058223
0.2,0.428505126472324,0.6390347378067996,0,0,0,1,224.9610192
-0.24444444444444444,-0.1355861368973902,0.04235816060182042,0,1,0,0,145.5439916
0.24444444444444444,0.15730551313342173,0.26382889330001774,0,0,1,0,229.6323807
0.3333333333333333,0.2967942166730447,-0.007384027770788089,0,1,0,0,276.1653513
-0.4222222222222222,-1.1650151731686702,-0.20838763667604426,0,0,0,1,121.3364193
-0.37777777777777777,-0.9222845859470699,-0.9135531159017141,0,0,0,1,123.5261126
0.15555555555555556,0.29692990088807913,-0.6450642985751518,0,1,0,0,212.7643968
-0.6222222222222222,-0.5254947307340564,-0.36680967067054593,0,0,1,0,89.8199226
1.0444444444444445,1.2062023563423534,0.18854834363636405,1,0,0,0,353.8046387
0.8666666666666667,1.5115026213846816,0.48200377681116696,0,0,0,1,329.3505396
-0.15555555555555556,-0.34121050253958896,0.25267821174127064,1,0,0,0,162.1913335
0.5555555555555556,1.1700050331502798,-0.06818291015302547,1,0,0,0,276.4013399
-0.35555555555555557,-0.9930597496591118,0.4576486762334791,0,0,1,0,128.4846619
1.0222222222222221,1.282032074396058,1.1681600648710544,0,0,0,1,349.8615752
0.4888888888888889,0.16447828104454376,-0.5577296074090488,0,0,1,0,272.2501078
0.022222222222222223,0.657265703556115,0.30641199607186337,0,0,0,1,192.4619083
0.8777777777777778,1.0737715404515804,0.478217484213905,0,0,0,1,342.9133724
-0.5777777777777777,-0.6989768693762182,-0.2673147718113124,0,0,1,0,96.74937343
-0.7111111111111111,-0.566666410972336,-8.230124154585679e-05,0,1,0,0,76.99292807
-0.28888888888888886,-0.31773479844380037,-0.3308363496219212,0,0,0,1,139.2887894
0.3111111111111111,0.4147908989120026,0.7676099450059032,0,1,0,0,234.8510253
0.8222222222222222,0.7374345633763617,1.0295426512282604,0,0,1,0,323.0321827
-0.9111111111111111,-0.944255012865592,0.1531774094219572,0,0,0,1,40.79219533
0.6222222222222222,0.6260915610922622,0.6732415056069768,0,0,1,0,290.7775735
-0.2222222222222222,-0.09981787078533955,-0.07380538742931161,0,1,0,0,150.6264947
-0.13333333333333333,-0.03191071259550712,-0.35100793476108283,0,1,0,0,161.7851523
-0.2222222222222222,0.024490595807881908,0.3120571707767762,0,0,0,1,155.5991953
0.4888888888888889,0.38100446036453206,0.9587224361564436,0,1,0,0,263.0206872
0.5777777777777777,0.3733623548033905,-0.2644334752528252,1,0,0,0,281.5789422
0.26666666666666666,0.4429318854505891,0.11089643523409416,1,0,0,0,231.6700477
-0.2222222222222222,-0.33149590427077397,-0.1409935028040277,1,0,0,0,148.7069665
0.6444444444444445,0.6466927030643925,0.779237694938591,1,0,0,0,294.9524151
0.3333333333333333,0.24972197998536938,0.05111761207889941,0,0,1,0,242.8248811
1.0,1.302324214110843,1.6692343252371422,0,1,0,0,351.7730679
-0.6,-0.4796630135719882,-0.724820017416453,1,0,0,0,91.92229739
-0.9555555555555556,-0.7739551854649143,-0.4467428568292949,1,0,0,0,32.56682505
0.7222222222222222,1.123189091805201,1.441065292765342,0,1,0,0,318.9697838
-0.4666666666666667,-1.138502007400659,-0.11587136502995017,0,0,1,0,115.2625668
-0.5333333333333333,-0.5951153116041993,-0.9193191740002683,1,0,0,0,101.8731014
-0.4666666666666667,-0.4185741011574553,-0.1491988060775304,0,1,0,0,111.8997121
-0.5333333333333333,-0.2263147793524309,-0.7906912684019414,1,0,0,0,104.3526653
0.8444444444444444,1.4699804482568297,1.274785758893959,0,1,0,0,326.3817124
0.6666666666666666,1.0849860523125205,1.7204323215646102,0,0,0,1,300.7305325
0.4222222222222222,0.4005912424837526,0.0969113450695032,0,1,0,0,255.1551652
-0.13333333333333333,0.4168731447939227,-0.2952394843972524,0,0,1,0,161.7170871
-0.9555555555555556,-0.9516410722981545,-0.20002787396533547,0,0,1,0,39.62567824
-0.08888888888888889,-0.5148057809100682,-0.4044900468241339,1,0,0,0,169.0081129
-0.8666666666666667,-0.8365488718716771,-0.8057293683594756,0,1,0,0,50.98848158
-0.7333333333333333,-0.4697183653943779,-0.18720245812038913,1,0,0,0,70.47172273
-0.8,-0.48971091642901954,0.09151252591950476,0,0,0,1,58.59009126
0.3333333333333333,0.7950289330148825,0.9273035689924849,0,1,0,0,237.7721637
0.8444444444444444,0.4747781083031723,0.9311540067486613,1,0,0,0,322.1004964
-0.022222222222222223,-0.04930586753200789,-0.12728694202128996,0,1,0,0,181.0796122
-0.26666666666666666,-0.9208743966028038,-0.16107427169696228,0,0,0,1,145.9192
0.26666666666666666,-0.40983054099413446,-0.8226530852490925,0,0,1,0,228.5646491
0.6444444444444445,0.9083347394828492,0.2733742545650268,0,1,0,0,288.9822393
-0.8666666666666667,0.052190178865744855,0.44948356760019925,0,1,0,0,49.81567405
0.6888888888888889,0.8857863923272558,1.5323450435583104,0,0,0,1,299.099052
1.0222222222222221,0.8114027974117205,1.0643579795193274,0,1,0,0,351.3598902
-0.8444444444444444,-1.0323498756276783,-0.6033099534034136,0,1,0,0,55.00971238
0.24444444444444444,0.4518496542725935,1.1238941621702683,0,0,1,0,223.0991462
0.37777777777777777,-0.17255934881972157,0.4671031605647648,1,0,0,0,247.1394014
0.5333333333333333,0.5921698406927917,0.7496457967981056,0,0,0,1,274.7071
0.6222222222222222,0.1673165512117349,0.04764181989050396,1,0,0,0,289.1757587
-0.15555555555555556,-0.004583793026837531,0.32374910978294863,0,0,1,0,168.0365387
-0.5111111111111111,-0.7516867912769603,-0.6676183482647761,1,0,0,0,91.17721555
0.06666666666666667,0.49000907470527105,0.05588036344408616,0,1,0,0,198.3215216
1.0,1.0039681701511427,0.9171525870730965,0,1,0,0,349.7452965
-0.13333333333333333,0.024739629455711797,-0.6796032590571026,0,1,0,0,166.1372196
-0.7777777777777778,-0.5979821740586153,-0.1957375961072115,0,0,0,1,59.28931563
0.5333333333333333,0.3366767584529716,-0.12610905626835742,0,1,0,0,272.6321364
-0.6888888888888889,-0.7807948594172702,-0.280381081641457,0,1,0,0,77.41731834
1.0222222222222221,1.3120267223284765,0.16286759179088262,0,0,0,1,349.4239745
-0.37777777777777777,-0.5789490734704891,0.23262713916160133,0,1,0,0,127.0926738
-0.9111111111111111,-1.0710728863592842,-0.533776455368327,0,1,0,0,43.06509252
0.9111111111111111,1.9329797976035943,1.911177208726729,0,0,1,0,336.5934202
0.9777777777777777,1.4120890018991799,0.19597877919666404,0,0,0,1,345.3131637
-0.2,-0.06259940570989705,0.2984458356900689,1,0,0,0,154.2065565
0.7333333333333333,0.9026664076186499,1.0192618697326523,0,1,0,0,304.7437748
0.8888888888888888,1.004251755485763,0.8335443356896238,0,0,1,0,335.2090696
-0.5111111111111111,-0.47665189247359485,-0.347812892994925,1,0,0,0,104.1809671
-0.4666666666666667,-1.129883384989807,-0.21250627016675477,0,1,0,0,112.269694
-0.5333333333333333,-1.0364261679608142,0.3514069071710254,0,1,0,0,103.6348659
0.4222222222222222,0.4986317561597013,0.04861926887099594,0,0,1,0,262.4011715
-0.8666666666666667,-0.6513290983519485,0.3451581706121773,0,0,1,0,51.44298395
0.9333333333333333,1.3581048725782097,1.4081964177243864,0,0,1,0,336.7606331
-0.7333333333333333,-0.9199994078392169,-0.831802481032374,0,0,0,1,72.62590273
-0.08888888888888889,0.429420555231524,0.22608045169723107,0,0,0,1,174.1981389
-0.5333333333333333,-0.4390860381216423,-0.7615493006508124,1,0,0,0,98.99963768
-0.6666666666666666,-0.675473951532567,-0.45801750617032094,1,0,0,0,56.18672988
-0.3111111111111111,-0.30869348699212484,-0.08834025294315068,1,0,0,0,140.4152859
0.7555555555555555,1.0470943182586938,0.08271933402418491,0,0,0,1,309.3616681
-0.3333333333333333,-0.5564238906653218,0.4030258338035004,0,1,0,0,133.5654887
-0.2222222222222222,-0.5373282078257613,-0.8288966712997639,1,0,0,0,152.2546677
-0.5111111111111111,-0.6235317670419863,0.06814453827243128,1,0,0,0,112.3081088
0.8888888888888888,0.13853933027200466,-0.24232973014129158,0,1,0,0,333.5791129
0.7333333333333333,0.48899295145837224,1.1312989930963964,0,0,0,1,307.6190894
0.2222222222222222,0.5402152093759253,0.0716016795768739,0,0,0,1,225.4862319
0.8888888888888888,0.6725009803300321,-0.04017768996126947,0,0,0,1,333.9664321
0.9111111111111111,0.9439140898735738,0.47418496628062745,1,0,0,0,334.6459156
0.2222222222222222,0.2634209990158179,-0.12613790143186135,1,0,0,0,222.4683071
-0.5111111111111111,-0.025799719948687926,0.390841481940622,0,0,0,1,105.1853123
-0.7777777777777778,-0.6981928520537589,-0.22508327226626693,0,0,1,0,62.31766345
-0.6444444444444445,-0.9536130580232675,-0.9310045938274901,0,0,1,0,86.11553566
0.06666666666666667,-0.1968428505540068,-0.209957827448294,1,0,0,0,197.225133
-0.28888888888888886,-0.02845369198937831,0.07644730505527493,1,0,0,0,143.8359148
0.4666666666666667,0.7732398766188506,-0.3035315802444801,0,0,1,0,263.105633
