diameter,red,green,blue,name_grapefruit,name_orange,Target
-2.3245033112582787,1.2857142857142858,0.5625,-0.5333333333333333,0,1,86.76
-2.0099337748344372,0.8571428571428571,0.125,-0.4666666666666667,0,1,88.05
-1.8410596026490071,0.14285714285714285,0.3125,-0.5333333333333333,0,1,95.17
-1.8245033112582787,0.6428571428571429,0.3125,-0.4,0,1,95.6
-1.8211920529801326,0.5,-0.25,-0.06666666666666667,0,1,95.76
-1.7847682119205301,-0.8571428571428571,1.5,-0.5333333333333333,0,1,95.86
-1.768211920529802,0.14285714285714285,0.5625,-0.5333333333333333,0,1,97.94
-1.7649006622516559,-0.8571428571428571,-0.125,-0.5333333333333333,0,1,98.5
-1.754966887417219,0.35714285714285715,0.875,0.4,0,1,100.2
-1.751655629139073,0.5,0.0,-0.26666666666666666,0,1,100.31
-1.7384105960264904,-0.42857142857142855,0.75,-0.5333333333333333,0,1,101.33
-1.7350993377483448,0.8571428571428571,-0.4375,-0.5333333333333333,0,1,101.66
-1.731788079470199,0.8571428571428571,1.375,0.2,0,1,101.8
-1.7251655629139078,0.8571428571428571,0.625,-0.26666666666666666,0,1,102.56
-1.721854304635762,1.1428571428571428,0.375,-0.5333333333333333,0,1,103.06
-1.708609271523179,0.5714285714285714,0.6875,0.13333333333333333,0,1,103.1
-1.6986754966887423,0.8571428571428571,0.125,-0.3333333333333333,0,1,103.44
-1.6788079470198678,-0.21428571428571427,0.1875,-0.5333333333333333,0,1,103.46
-1.6589403973509937,1.0,0.1875,0.8,0,1,104.01
-1.6423841059602655,1.7857142857142858,-0.1875,-0.5333333333333333,0,1,104.1
-1.6423841059602655,0.5714285714285714,0.1875,-0.5333333333333333,0,1,104.19
-1.622516556291391,0.14285714285714285,1.125,-0.5333333333333333,0,1,104.56
-1.6158940397350998,1.0714285714285714,0.625,-0.5333333333333333,0,1,104.7
-1.612582781456954,-0.5714285714285714,0.5,-0.5333333333333333,0,1,104.82
-1.5993377483443711,0.0,0.6875,-0.26666666666666666,0,1,104.98
-1.5960264900662255,1.0,0.375,-0.5333333333333333,0,1,105.22
-1.5761589403973515,0.5714285714285714,0.1875,-0.5333333333333333,0,1,105.42
-1.5761589403973515,0.5,-0.0625,0.0,0,1,105.47
-1.5695364238410598,-0.07142857142857142,0.875,-0.5333333333333333,0,1,105.6
-1.5695364238410598,0.21428571428571427,0.5625,0.3333333333333333,0,1,105.62
-1.5662251655629142,0.07142857142857142,1.125,-0.26666666666666666,0,1,105.68
-1.5629139072847686,0.07142857142857142,1.0625,-0.5333333333333333,0,1,106.29
-1.5496688741721858,1.2142857142857142,0.375,-0.5333333333333333,0,1,106.43
-1.5496688741721858,0.35714285714285715,0.5,0.2,0,1,106.85
-1.5496688741721858,0.5714285714285714,1.0625,-0.5333333333333333,0,1,106.9
-1.5430463576158944,-0.6428571428571429,0.375,-0.5333333333333333,0,1,106.94
-1.536423841059603,1.3571428571428572,-0.0625,-0.4666666666666667,0,1,106.94
-1.5331125827814573,0.2857142857142857,1.3125,-0.5333333333333333,0,1,107.01
-1.5298013245033115,0.7142857142857143,0.625,-0.4,0,1,107.3
-1.526490066225166,1.7142857142857142,1.0,-0.2,0,1,107.64
-1.526490066225166,1.6428571428571428,0.0,-0.5333333333333333,0,1,107.77
-1.526490066225166,1.2142857142857142,-0.0625,0.8666666666666667,0,1,107.85
-1.5231788079470203,0.6428571428571429,1.0625,-0.13333333333333333,0,1,108.16
-1.5165562913907287,-0.42857142857142855,0.3125,-0.5333333333333333,0,1,108.18
-1.5066225165562919,0.21428571428571427,1.375,-0.5333333333333333,0,1,108.54
-1.5000000000000002,-0.6428571428571429,-0.0625,0.5333333333333333,0,1,108.63
-1.493377483443709,0.5714285714285714,0.875,-0.5333333333333333,0,1,108.69
-1.493377483443709,1.1428571428571428,0.375,0.06666666666666667,0,1,108.85
-1.4900662251655632,0.7857142857142857,-0.5625,-0.13333333333333333,0,1,108.93
-1.4900662251655632,-0.5714285714285714,-0.25,-0.5333333333333333,0,1,109.16
-1.4900662251655632,0.9285714285714286,0.75,-0.4,0,1,109.32
-1.4900662251655632,-1.8571428571428572,0.6875,-0.4,0,1,109.37
-1.4867549668874176,1.6428571428571428,0.25,-0.5333333333333333,0,1,109.49
-1.4801324503311262,-0.2857142857142857,1.375,-0.3333333333333333,0,1,109.49
-1.4801324503311262,0.7857142857142857,0.75,-0.2,0,1,109.52
-1.4801324503311262,0.21428571428571427,0.375,-0.4666666666666667,0,1,109.59
-1.4768211920529806,-1.0,-0.6875,-0.3333333333333333,0,1,110.36
-1.4735099337748347,1.0714285714285714,0.0,-0.4666666666666667,0,1,110.4
-1.4735099337748347,-0.2857142857142857,0.6875,-0.5333333333333333,0,1,110.42
-1.460264900662252,-0.6428571428571429,0.3125,-0.06666666666666667,0,1,110.47
-1.460264900662252,0.35714285714285715,0.4375,-0.5333333333333333,0,1,110.75
-1.4569536423841063,0.42857142857142855,-0.1875,-0.4666666666666667,0,1,110.89
-1.4536423841059607,1.0,-0.0625,0.6,0,1,110.9
-1.450331125827815,0.9285714285714286,-0.125,-0.5333333333333333,0,1,111.0
-1.450331125827815,1.2142857142857142,-0.25,-0.5333333333333333,0,1,111.1
-1.447019867549669,0.7857142857142857,0.5,-0.5333333333333333,0,1,111.16
-1.447019867549669,0.2857142857142857,-0.4375,-0.13333333333333333,0,1,111.29
-1.447019867549669,0.9285714285714286,1.75,-0.5333333333333333,0,1,111.31
-1.4403973509933778,0.5,-0.125,-0.5333333333333333,0,1,111.53
-1.4337748344370864,-1.1428571428571428,0.125,0.26666666666666666,0,1,111.59
-1.4337748344370864,0.07142857142857142,-0.375,-0.5333333333333333,0,1,111.66
